anno;sharing_veicoli;sharing_veicoli_tipologia;sharing_veicoli_indicatori;sharing_veicoli_valore;note;;
2011;bike sharing;Station Based;Numero di abbonati;12624;;;
2011;bike sharing;Station Based;Numero di biciclette;1834;;;
2011;bike sharing;Station Based;Numero di prelievi totale;1079129;;;
2011;bike sharing;Station Based;Stazioni attive;120;;;
2011;car sharing;Station Based;Aree di sosta;72;;;
2011;car sharing;Station Based;Autovetture totale;134;;;
2011;car sharing;Station Based;Numero di abbonati;1424;;;
2011;car sharing;Station Based;Numero di chilometri percorsi;153041;;;
2011;car sharing;Station Based;Stalli di sosta;80;;;
2012;bike sharing;Station Based;Numero di abbonati;16003;;;
2012;bike sharing;Station Based;Numero di biciclette;2869;;;
2012;bike sharing;Station Based;Numero di prelievi totale;1426946;;;
2012;bike sharing;Station Based;Stazioni attive;164;;;
2012;car sharing;Station Based;Aree di sosta;80;;;
2012;car sharing;Station Based;Autovetture totale;130;;;
2012;car sharing;Station Based;Numero di abbonati;1583;;;
2012;car sharing;Station Based;Numero di chilometri percorsi;201417;;;
2012;car sharing;Station Based;Stalli di sosta;80;;;
2013;bike sharing;Station Based;Numero di abbonati;23510;;;
2013;bike sharing;Station Based;Numero di biciclette;3482;;;
2013;bike sharing;Station Based;Numero di prelievi totale;1894392;;;
2013;bike sharing;Station Based;Stazioni attive;190;;;
2013;car sharing;Free Floating;Autovetture totale;875;;;
2013;car sharing;Free Floating;Noleggi medi giornalieri;2314;12agosto-31dicembre 2013;;
2013;car sharing;Free Floating;Numero di abbonati;72337;;;
2013;car sharing;Station Based;Aree di sosta;80;;;
2013;car sharing;Station Based;Autovetture elettriche;2;;;
2013;car sharing;Station Based;Autovetture totale;129;;;
2013;car sharing;Station Based;Numero di abbonati;5000;;;
2013;car sharing;Station Based;Stalli di sosta;80;;;
2014;bike sharing;Station Based;Numero di abbonati;28878;;;
2014;bike sharing;Station Based;Numero di biciclette;3650;;;
2014;bike sharing;Station Based;Numero di prelievi totale;2421802;;;
2014;bike sharing;Station Based;Stazioni attive;205;;;
2014;car sharing;Free Floating;Autovetture totale;1579;;;
2014;car sharing;Free Floating;Noleggi medi giornalieri;7017;;;
2014;car sharing;Free Floating;Numero di abbonati;247527;;;
2014;car sharing;Station Based;Aree di sosta;74;;;
2014;car sharing;Station Based;Autovetture elettriche;2;;;
2014;car sharing;Station Based;Autovetture totale;121;;;
2014;car sharing;Station Based;Numero di abbonati;5000;;;
2014;car sharing;Station Based;Stalli di sosta;74;;;
2015;bike sharing;Station Based;Numero di abbonati;43736;;;
2015;bike sharing;Station Based;Numero di biciclette;4650;;;
2015;bike sharing;Station Based;Numero di prelievi totale;3127352;;;
2015;bike sharing;Station Based;Stazioni attive;269;;;
2015;car sharing;Free Floating;Autovetture elettriche;244;;;
2015;car sharing;Free Floating;Autovetture totale;1774;;;
2015;car sharing;Free Floating;Noleggi medi giornalieri;9256;;;
2015;car sharing;Free Floating;Numero di abbonati;359059;;;
2015;car sharing;Station Based;Aree di sosta;74;;;
2015;car sharing;Station Based;Autovetture elettriche;5;;;
2015;car sharing;Station Based;Autovetture totale;82;;;
2015;car sharing;Station Based;Numero di abbonati;5000;;;
2015;car sharing;Station Based;Stalli di sosta;74;;;
2015;scooter sharing;Free Floating;Noleggi medi giornalieri;203;15 luglio-31 dicembre;;
2015;scooter sharing;Free Floating;Numero di abbonati;20224;;;
2015;scooter sharing;Free Floating;scooter totale;150;;;
2016;bike sharing;Station Based;Numero di abbonati;54251;;;
2016;bike sharing;Station Based;Numero di biciclette;4650;;;
2016;bike sharing;Station Based;Numero di prelievi totale;4080651;;;
2016;bike sharing;Station Based;Stazioni attive;280;;;
2016;car sharing;Free Floating;Autovetture elettriche;711;;;
2016;car sharing;Free Floating;Autovetture totale;2699;;;
2016;car sharing;Free Floating;Noleggi medi giornalieri;11310;;;
2016;car sharing;Free Floating;Numero di abbonati;527624;;;
2016;car sharing;Free Floating;Numero di punti di riconsegna;0;;;
2016;car sharing;Free Floating;Stalli di sosta;0;;;
2016;car sharing;Station Based;Autovetture elettriche;5;;;
2016;car sharing;Station Based;Autovetture totale;122;;;
2016;car sharing;Station Based;Numero di abbonati;4386;;;
2016;car sharing;Station Based;Stalli di sosta;74;;;
2016;scooter sharing;Free Floating;Noleggi medi giornalieri;182;;;
2016;scooter sharing;Free Floating;Numero di abbonati;23543;;;
2016;scooter sharing;Free Floating;scooter totale;150;;;
2017;bike sharing;Free Floating;Numero di abbonati;310448;;;
2017;bike sharing;Free Floating;Numero di biciclette;12000;;;
2017;bike sharing;Free Floating;Numero di prelievi;1800000;;;
2017;bike sharing;Station Based;Numero di abbonati;57021;;;
2017;bike sharing;Station Based;Numero di biciclette;4650;;;
2017;bike sharing;Station Based;Numero di prelievi totale;4285017;;;
2017;bike sharing;Station Based;Stazioni attive;280;;;
2017;car sharing;Free Floating;Autovetture elettriche;781;;;
2017;car sharing;Free Floating;Autovetture totale;3143;;;
2017;car sharing;Free Floating;Noleggi medi giornalieri;14435;;;
2017;car sharing;Free Floating;Numero di abbonati;675097;;;
2017;car sharing;Free Floating;Numero di punti di riconsegna;0;;;
2017;car sharing;Free Floating;Stalli di sosta;0;;;
2017;car sharing;Station Based;Aree di sosta;100;;;
2017;car sharing;Station Based;Autovetture totale;147;;;
2017;car sharing;Station Based;Numero di abbonati;16490;;;
2017;car sharing;Station Based;Stalli di sosta;151;;;
2017;scooter sharing;Free Floating;Noleggi medi giornalieri;37;Servizio non attivo in alcuni mesi;;
